城市,年,月,平均溫度,最高溫度,最低溫度,降雨日數,最大10分鐘風風速,最大10分鐘風風向(度),最大瞬間風風速,最大瞬間風風向(度),平均相對濕度,最小相對濕度,平均測站氣壓,總日照時數,降雨量
台北市,2011,1,13.7,20.9,7.9,25,8.3,80,15.2,80,83,54,1022.2,17.1,71.9
台北市,2011,2,16.9,28,10.2,14,8.3,90,14.7,80,78,43,1017,87.8,68
台北市,2011,3,16.2,30.7,10.4,12,8.6,90,17.3,80,74,35,1019.9,55,119.1
台北市,2011,4,21.7,34.4,13.7,7,9,80,16.9,70,68,18,1013.8,153.1,27.4
台北市,2011,5,24.8,36.1,17.9,18,9.3,80,16.2,90,78,47,1008.9,94.2,222
台北市,2011,6,29,36.2,23.8,13,8.2,80,18.3,270,74,49,1005.4,145.7,284.6
台北市,2011,7,29.7,37.7,24.5,14,9.1,110,17.5,90,73,44,1004.3,181.7,264.2
台北市,2011,8,29.6,37.5,24.2,17,10.2,80,21.4,80,73,39,1004.9,195.7,166.6
台北市,2011,9,27.6,35.6,22.7,9,9.5,100,21.3,120,71,48,1008.2,170,51.6
台北市,2011,10,24.1,32.6,19.5,13,8.6,80,19.3,90,77,51,1014.3,53.3,92.6
台北市,2011,11,22.9,33.5,18,18,10.7,80,18,90,79,51,1015.5,74.5,231.2
台北市,2011,12,16.7,30.4,10.8,20,7.2,80,13.9,80,83,55,1021.1,23.5,159.4
台北市,2012,1,15.9,25.7,9.3,16,7.9,90,15.5,80,86,53,1019.3,23,157.4
台北市,2012,2,16.4,28.4,9.5,15,8.3,90,15.3,80,86,51,1017.5,43.7,268.8
台北市,2012,3,18.8,30.7,10.7,13,9.7,80,16.6,70,78,34,1016.3,109,85.4
台北市,2012,4,23.1,34.9,16.7,23,8.8,80,16.9,80,76,48,1011.5,61.2,289.1
台北市,2012,5,25.9,35.9,19.3,18,7.2,290,16.4,280,71,31,1007.6,127.7,231.2
台北市,2012,6,27.8,35.8,23.3,16,10.3,110,20.6,80,73,52,1002.9,77,625.6
台北市,2012,7,30.6,38.3,24.7,8,8.9,140,18.5,80,65,42,1004.3,206.8,162.8
台北市,2012,8,29.2,37.8,24.1,19,9.4,90,22.2,30,75,48,1001.7,158.7,518.9
台北市,2012,9,27.3,35.5,19.6,11,8.1,80,16.6,30,70,53,1009.6,140.2,85
台北市,2012,10,24.1,32,18.9,7,7.4,80,14.9,80,67,45,1014.2,154.7,64
台北市,2012,11,21.2,32.1,13.7,15,9,80,16.3,80,74,49,1015.8,80.9,232.7
台北市,2012,12,17.8,27.8,8.6,18,9.2,80,16.7,80,77,56,1018.6,74.1,189.4
台北市,2013,1,16.7,27,11.6,13,8.6,80,16.4,90,75,42,1020.3,79.1,93
台北市,2013,2,18.8,28.8,13,5,8.9,80,16.6,80,75,46,1018.5,69.9,34.4
台北市,2013,3,19.9,29.9,10.4,11,8.3,80,16.7,90,69,32,1015.8,117.7,49.1
台北市,2013,4,21.1,32.6,13.4,21,8.1,80,15.4,70,74,50,1012.3,53.6,253
台北市,2013,5,26,36.1,14.4,16,7,80,14.6,80,72,48,1008.5,77.4,338.4
台北市,2013,6,29.2,36.7,22.9,15,8.1,999.9,19,280,69,48,1005.3,107.9,203.1
台北市,2013,7,29.5,37.9,24.2,11,14.7,80,33.8,50,68,46,1007,156.7,240.5
台北市,2013,8,29.6,39.3,24.5,13,8.4,120,16.7,110,68,45,1004.6,159.6,808.7
台北市,2013,9,27.9,35.8,21.2,10,9.2,90,20.9,80,67,48,1008.6,194.1,143.1
台北市,2013,10,24.2,32.2,17.8,12,8.6,300,21.2,320,68,50,1013.4,97.1,102.4
台北市,2013,11,21.2,31.6,11.7,11,8.3,80,15.4,70,68,43,1017.7,90.7,46
台北市,2013,12,16.4,26.4,9.9,20,6.7,80,14.2,60,71,44,1019.2,57.6,229.7
台北市,2014,1,16.8,26.8,10.3,5,6.6,110,14.5,110,62,33,1021.1,144.5,21.8
台北市,2014,2,16.5,27.5,7.8,14,6.9,80,13.8,80,71,39,1017.7,81.2,198
台北市,2014,3,18.9,32.3,11.8,14,7.4,90,14.1,100,72,46,1017.5,66.9,147
台北市,2014,4,22.5,33.3,16.7,12,8.2,80,14.4,70,77,36,1013.4,99.5,98.1
台北市,2014,5,25.2,35.6,15.1,21,8.4,260,17.4,280,81,46,1009.6,45.9,634.7
台北市,2014,6,28,36.3,23.1,20,7.5,80,14.2,270,76,51,1004,57.4,384.4
台北市,2014,7,30.5,37.8,24.4,9,11.3,100,26.5,90,68,45,1004.5,178.3,222.1
台北市,2014,8,30.2,37.7,24.7,10,6.5,270,13.1,290,68,45,1006.1,171.3,84
台北市,2014,9,29.7,37.8,23.7,7,9.8,100,20.2,90,71,43,1007.8,201.9,198.9
台北市,2014,10,24.7,33.7,17.5,6,7.3,80,14.7,80,71,51,1013.9,125.3,25.5
台北市,2014,11,22.3,31.6,16.8,8,6.6,80,12.9,70,75,53,1014.3,99.3,46
台北市,2014,12,16.5,24.9,11,14,7.7,70,15.9,90,70,40,1019.5,60.5,86.8
台北市,2015,1,16.7,24.8,10.3,6,7.7,80,15,70,67,39,1018.7,95.7,20
台北市,2015,2,17.3,27.6,9.8,11,8.1,70,14.6,60,72,34,1016.8,78.9,90
台北市,2015,3,18.9,31.7,11.4,13,7.2,80,14.5,70,80,47,1015.5,89.3,182
台北市,2015,4,22.7,34.5,13.6,10,8.6,70,17.6,80,75,20,1011.2,112.9,87.6
台北市,2015,5,26.1,36.5,18.1,18,7.1,80,14.4,80,78,43,1006.1,82.1,302.8
台北市,2015,6,30,37.1,24.5,9,8,90,15.5,120,73,47,1004.3,146.9,248.3
台北市,2015,7,30,37.5,24.2,13,7.8,260,19,350,72,43,1001.2,169.4,316.8
台北市,2015,8,28.6,36.2,23.9,23,15.9,80,39.2,90,76,48,1002.3,121.8,728.2
台北市,2015,9,27.4,36.6,22.4,14,14.4,10,37.1,20,74,48,1006.8,151.2,309.9
台北市,2015,10,25.2,34.3,20.4,11,7.9,60,15.5,50,78,56,1011.5,111.6,135.3
台北市,2015,11,23.5,33.1,13.5,9,7.8,50,15.7,50,79,53,1014.7,107.2,22.6
台北市,2015,12,18.9,30.5,11.3,11,8.1,60,15,50,79,53,1017.9,39.3,75.7
台北市,2016,1,16.2,24.5,4,20,7.7,50,15.5,70,84,58,1017.8,27.1,256
台北市,2016,2,15.5,30.5,6.1,17,7.5,60,15.8,70,80,29,1019.4,80.1,78.9
台北市,2016,3,17.5,29.4,9.4,19,7.3,60,15.2,60,75,33,1015.1,90.3,285.7
台北市,2016,4,24,33.2,17.1,14,7.6,50,17,310,76,44,1009.2,81.9,184.4
台北市,2016,5,27.1,37.3,19,15,7.5,50,14.6,50,71,47,1007.5,104,186.7
台北市,2016,6,29.4,38.7,24.1,21,6.9,120,14.5,270,72,37,1004.6,125.6,429.8
台北市,2016,7,30.3,38.5,23.9,13,8.7,50,19.1,50,70,36,1003.5,192.7,174.6
台北市,2016,8,30.1,37.8,24.6,14,8.2,100,19.6,90,67,38,1000.5,187.5,141.4
台北市,2016,9,27.8,35.9,23.6,22,13.6,50,37.7,10,76,44,1003.4,90.8,428.5
台北市,2016,10,27,35.4,21.4,16,8.3,100,20.8,80,75,43,1008.4,132.1,137.6
台北市,2016,11,22.6,32.5,17.6,11,8.1,50,18.6,50,74,45,1014.3,86.4,111.6
台北市,2016,12,20.1,30.6,12.6,6,8.2,50,15.4,50,71,42,1016.7,84.8,16.5
台北市,2017,1,18.3,27.3,12.2,11,8.4,50,15.9,40,74,49,1017.4,79.2,21.8
台北市,2017,2,17,27.9,10.4,8,8.6,50,17.1,50,69,37,1017.9,70,123.7
台北市,2017,3,18.2,29.3,12,18,7.5,50,15.3,50,75,42,1014,60.8,182.7
台北市,2017,4,22.5,35.5,11.5,13,7.3,50,13.9,50,66,26,1010.1,105.6,121.5
台北市,2017,5,25.6,35,19.7,16,8.6,50,14.5,60,73,42,1007.3,83.8,135.5
台北市,2017,6,28,35.6,22,16,6.3,250,13.6,240,75,44,1004,83.8,649.7
台北市,2017,7,30.3,38,24.2,12,14.3,50,41.9,60,64,42,1004.4,165.3,206.6
台北市,2017,8,31.1,38.5,25.4,11,7.7,50,16,70,64,42,1003.3,208.3,166.2
台北市,2017,9,29.6,38.6,23.2,9,7.7,50,15.9,50,65,35,1006,167.3,175.6
台北市,2017,10,25.6,36.8,18.7,22,8.1,50,17.9,50,73,43,1010.2,101,368.6
台北市,2017,11,22.5,32.4,16.2,19,7,50,14.2,50,77,54,1013.7,55.6,120.9
台北市,2017,12,17.8,26.4,12.7,18,8,50,15.9,60,74,46,1017.9,56.4,66.9
台北市,2018,1,16.9,26.6,8.6,13,7.8,50,15.5,50,79,40,1015.8,78.6,255.8
台北市,2018,2,15.6,29.5,7.6,15,8.3,40,15.7,40,79,33,1017,54.5,163.6
台北市,2018,3,20.6,30.7,11,10,7,70,13.9,40,69,26,1013.2,161.1,37.3
台北市,2018,4,23.5,34.3,13.6,9,7.6,50,15,50,66,34,1011,115.8,59.6
台北市,2018,5,28.2,38.2,20,4,7.5,80,14.4,80,64,36,1007.4,137.3,42
台北市,2018,6,28.5,37.8,22.2,13,7.6,80,14.3,80,69,36,1002.5,105.7,119.8
台北市,2018,7,30.3,38.5,24.9,8,8.9,310,20.9,310,65,39,1000.8,186.1,190.3
台北市,2018,8,29.5,37.2,24.3,19,8,90,13.8,60,70,42,999.2,128,186.8
台北市,2018,9,28.2,37.8,20.4,18,8.5,80,19.7,80,70,41,1005.8,148.1,321.9
台北市,2018,10,23.3,31.2,16.1,19,8.8,90,16.9,90,71,30,1012.6,103.8,125.1
台北市,2018,11,22.7,30.8,16.8,13,7.6,90,14.6,80,74,40,1014.5,91,64.4
台北市,2018,12,19.5,30.5,12.3,16,7.7,80,14.9,80,75,33,1017.3,91.1,54.4
台北市,2019,1,18.5,28.6,11.9,10,8.1,80,15.2,70,74,43,1018.5,78,45
台北市,2019,2,18.8,31.3,13.7,9,7.8,70,14.2,60,79,28,1016,55.5,64.1
台北市,2019,3,19.8,32.9,12.1,16,8.5,80,15.9,100,75,34,1012.9,76.3,184.2
台北市,2019,4,24.2,35.9,15.2,13,8.2,80,14.3,70,76,34,1009.1,105,115.1
台北市,2019,5,25,35.1,17.9,17,7.3,80,12.7,60,77,33,1006.9,80.3,335.8
台北市,2019,6,28.5,36.9,22.3,16,7,280,16.1,270,77,36,1002.7,91.4,419.5
台北市,2019,7,30.3,37.4,24.8,16,8,90,16.5,290,73,37,1001.6,145.5,439.3
台北市,2019,8,30.5,37.8,25.1,15,8.7,90,21.7,270,72,37,999.5,186.8,212.4
台北市,2019,9,27.3,36.1,19.8,15,9,310,22.4,320,79,37,1006,139.7,377.1
台北市,2019,10,25.3,34.8,19.9,8,7.9,90,17.1,320,74,37,1011.9,159,27.1
台北市,2019,11,22,31.1,16,11,8.2,90,16.6,80,75,36,1014.3,102.9,13.8
台北市,2019,12,19.1,29.5,11.6,9,7.9,100,14.9,100,77,31,1017.4,80.8,136.2
台中市,2011,1,14.9,23.3,7.9,5,6.6,30,15.4,40,74,40,1009.7,129.1,35.4
台中市,2011,2,17.2,27.8,10.3,8,5.8,10,14.1,30,74,34,1006.5,162.4,27.6
台中市,2011,3,18.2,30.5,11.6,8,6.2,20,12.1,330,69,31,1008,109.6,33.2
台中市,2011,4,23.1,33.1,15.3,5,4.3,30,10,30,64,29,1004,150.6,5.1
台中市,2011,5,26,35.6,20.1,16,6.8,20,16.4,200,74,38,999.7,118.8,95
台中市,2011,6,29.1,35.7,23.1,11,5,180,12.5,200,71,49,997.3,182.8,151.3
台中市,2011,7,28.8,35.3,23.7,13,5.8,240,12.1,260,73,48,996.3,188.5,300.6
台中市,2011,8,29.1,35.1,23.9,12,5.7,200,12.7,200,72,47,996.3,169.6,256.3
台中市,2011,9,28.1,34.3,22.6,9,4.9,30,11.9,170,70,47,998.6,172.6,99.3
台中市,2011,10,26,32.8,20.3,5,5.3,30,10.3,330,70,45,1003.2,188.6,13.3
台中市,2011,11,23.8,32.5,17.5,10,5.1,10,10.4,350,78,48,1004.7,130.1,150.7
台中市,2011,12,17.8,27.5,9.6,7,6.1,10,11.4,360,72,43,1008.7,139.4,37.1
台中市,2012,1,16.6,25.9,10.8,10,5,10,10.9,360,75,47,1008,142.9,57.1
台中市,2012,2,16.7,28.6,10.1,10,5.7,10,12.6,340,75,44,1006.4,104.1,77.2
台中市,2012,3,19.8,32.2,12,5,5.6,10,13.6,360,75,36,1005.5,165.7,40.8
台中市,2012,4,24.6,33.7,17.2,17,5,210,13.9,190,75,44,1002.2,88.7,234.6
台中市,2012,5,26.9,33.8,21.6,14,5.3,220,14.6,220,74,34,998.4,170.3,267.9
台中市,2012,6,27.8,34.4,23.1,18,6.9,170,17.7,140,79,49,994.4,134.1,331.6
台中市,2012,7,29.1,34.9,24,14,5.1,220,13.2,210,73,49,996.1,204.2,215.6
台中市,2012,8,28,35.1,23.5,21,8.2,10,22,40,77,46,993.3,96.4,726.2
台中市,2012,9,27.6,34.5,20.8,5,7.8,10,20.5,40,69,34,999.8,190.1,34.2
台中市,2012,10,24.9,31.9,19.1,3,6.6,10,13.4,30,64,40,1003.5,222.9,1.4
台中市,2012,11,22.3,32.2,14.2,11,5,10,10.3,20,71,37,1005.4,132.6,144.8
台中市,2012,12,18.4,28.3,9,13,6.1,10,13.5,10,73,41,1007.3,143.6,71.1
台中市,2013,1,16.9,26.5,10.4,8,6.1,10,14.7,10,74,32,1009.1,184.2,11.2
台中市,2013,2,19.4,29.3,13.9,2,5.5,360,13.1,350,74,39,1007.9,174.7,1.2
台中市,2013,3,21,30,11.6,14,5,350,11.4,330,72,24,1005.6,175.5,62.7
台中市,2013,4,22.2,31.2,14.8,21,5.5,10,11.9,30,79,48,1002.5,69.5,258.6
台中市,2013,5,26.4,34.1,19.1,18,4.8,170,12,180,75,48,999.8,111.1,356.4
台中市,2013,6,28.8,34.6,24.2,14,5.3,220,13.8,230,72,48,997.4,153.4,72.6
台中市,2013,7,28.1,35.1,22.6,21,8.6,230,25.2,230,74,43,998.9,193.7,467.7
台中市,2013,8,28.2,34.7,22.2,14,6.6,180,13.7,330,77,48,996.6,151.5,763
台中市,2013,9,27.8,34,20.6,6,4.9,10,10.3,320,73,40,998.4,169,44.9
台中市,2013,10,24.9,33.7,16.2,1,6.6,10,15,30,65,39,1002.3,242.3,2.7
台中市,2013,11,22.1,32.2,9.9,6,6.3,350,11.6,10,68,29,1006.7,136.3,22.6
台中市,2013,12,17.1,28.4,9.1,15,5.8,10,13.4,350,70,19,1007.7,128.2,69.4
台中市,2014,1,16.4,26.4,7.2,1,6.1,10,13.2,360,66,26,1009.9,236.9,2
台中市,2014,2,17,29.1,6.7,12,5.6,10,11.5,360,74,33,1006.9,137.9,45.2
台中市,2014,3,19.8,31.8,13.4,13,5.3,10,10.9,350,72,45,1007,108.6,57.5
台中市,2014,4,24.1,32.5,17.1,8,5.8,360,11.3,360,69,40,1003.4,143.6,15.6
台中市,2014,5,25.8,33.7,16.5,22,6,10,12.5,30,78,48,1000.9,75.8,659.6
台中市,2014,6,28.6,34.9,23,15,5,200,11.4,200,74,48,995.4,152.1,181
台中市,2014,7,30.1,36.4,23.9,10,7.9,180,22.2,170,71,41,995.9,207,149.1
台中市,2014,8,28.9,35.1,23.6,12,4.8,180,11.6,160,76,41,998.1,172.9,278.3
台中市,2014,9,29.2,36.5,23.7,8,4.9,350,10.3,250,74,47,998.8,183.6,47
台中市,2014,10,25.6,33.7,18.8,0,7.2,360,16.5,20,65,41,1003.6,256.1,0
台中市,2014,11,23.1,30.9,16.7,1,5.7,360,12.6,350,72,39,1006,172.3,0.8
台中市,2014,12,17.1,26.9,8.7,11,5.8,10,12.9,20,71,35,1010.1,116.1,30
台中市,2015,1,17.1,28.7,8.2,6,5.5,350,11.2,10,68,29,1009.9,203.5,12.3
台中市,2015,2,18.1,28.9,9.6,4,6.2,10,14.4,350,71,26,1008.8,160.3,21.2
台中市,2015,3,20.7,34.7,13,10,5.6,350,11.4,10,74,28,1007.6,143.7,24.8
台中市,2015,4,24.4,34.1,12.4,7,5.1,240,10.3,300,68,22,1004.1,204,47.7
台中市,2015,5,26.9,34.7,21.7,15,4.7,240,9.4,230,77,43,1000,120.9,662
